"name","date","value"
"Emerging Markets","2021-02-28","-2.5367599"
"Emerging Markets","2021-03-31","-7.5005507"
"Emerging Markets","2021-04-30","-2.5623748"
"Emerging Markets","2021-05-31","1.7088424"
"Emerging Markets","2021-06-30","-1.9799674"
"Emerging Markets","2021-07-31","-14.205781"
"Emerging Markets","2021-08-31","0.7439054"
"Emerging Markets","2021-09-30","-0.9818288"
"Emerging Markets","2021-10-31","-6.4829736"
"Emerging Markets","2021-11-30","-4.180918"
"Emerging Markets","2021-12-31","-3.0661266"
"Emerging Markets","2022-01-31","4.733059"
"Emerging Markets","2022-02-28","-2.0530035"
"Emerging Markets","2022-03-31","-8.50319"
"Emerging Markets","2022-04-30","2.2663128"
"Emerging Markets","2022-05-31","-0.107635"
"Emerging Markets","2022-06-30","0.7925255"
"Emerging Markets","2022-07-31","-11.610716"
"Emerging Markets","2022-08-31","6.9320416"
"Emerging Markets","2022-09-30","-8.2213125"
"Emerging Markets","2022-10-31","-15.83176"
"Emerging Markets","2022-11-30","14.99213"
"Emerging Markets","2022-12-31","3.3229454"
"Emerging Markets","2023-01-31","3.185573"
"Emerging Markets","2023-02-28","-8.520894"
"Emerging Markets","2023-03-31","0.105173364"
"Emerging Markets","2023-04-30","-4.838766"
"Emerging Markets","2023-05-31","-1.9404762"
"Emerging Markets","2023-06-30","-2.2583594"
"Emerging Markets","2023-07-31","6.0348363"
"Emerging Markets","2023-08-31","-8.037264"
"Equity Market","2001-01-31","1.9088051"
"Equity Market","2001-02-28","-8.83845"
"Equity Market","2001-03-31","-7.227187"
"Equity Market","2001-04-30","6.7514176"
"Equity Market","2001-05-31","-1.5739343"
"Equity Market","2001-06-30","-3.4081614"
"Equity Market","2001-07-31","-1.933235"
"Equity Market","2001-08-31","-4.9765744"
"Equity Market","2001-09-30","-9.637603"
"Equity Market","2001-10-31","1.8101825"
"Equity Market","2001-11-30","5.8601093"
"Equity Market","2001-12-31","0.7250305"
"Equity Market","2002-01-31","-2.9329424"
"Equity Market","2002-02-28","-0.9259343"
"Equity Market","2002-03-31","4.260495"
"Equity Market","2002-04-30","-3.3696213"
"Equity Market","2002-05-31","-0.13237484"
"Equity Market","2002-06-30","-6.3261933"
"Equity Market","2002-07-31","-8.594428"
"Equity Market","2002-08-31","0.03291587"
"Equity Market","2002-09-30","-11.169973"
"Equity Market","2002-10-31","7.1308393"
"Equity Market","2002-11-30","5.273854"
"Equity Market","2002-12-31","-4.9259577"
"Equity Market","2003-01-31","-3.087749"
"Equity Market","2003-02-28","-1.9487376"
"Equity Market","2003-03-31","-0.57629246"
"Equity Market","2003-04-30","8.700122"
"Equity Market","2003-05-31","5.5910425"
"Equity Market","2003-06-30","1.7297771"
"Equity Market","2003-07-31","2.0554419"
"Equity Market","2003-08-31","2.2385194"
"Equity Market","2003-09-30","0.4711192"
"Equity Market","2003-10-31","5.918161"
"Equity Market","2003-11-30","1.3894825"
"Equity Market","2003-12-31","6.186891"
"Equity Market","2004-01-31","1.5870696"
"Equity Market","2004-02-29","1.7170944"
"Equity Market","2004-03-31","-0.71022755"
"Equity Market","2004-04-30","-2.4619224"
"Equity Market","2004-05-31","0.65552986"
"Equity Market","2004-06-30","1.8891634"
"Equity Market","2004-07-31","-3.328927"
"Equity Market","2004-08-31","0.46460393"
"Equity Market","2004-09-30","1.9353777"
"Equity Market","2004-10-31","2.2898023"
"Equity Market","2004-11-30","5.264081"
"Equity Market","2004-12-31","3.6453156"
"Equity Market","2005-01-31","-2.307223"
"Equity Market","2005-02-28","3.2707925"
"Equity Market","2005-03-31","-2.4429424"
"Equity Market","2005-04-30","-2.4687338"
"Equity Market","2005-05-31","1.5995834"
"Equity Market","2005-06-30","0.77177125"
"Equity Market","2005-07-31","3.4127953"
"Equity Market","2005-08-31","0.45185778"
"Equity Market","2005-09-30","2.6785412"
"Equity Market","2005-10-31","-2.983205"
"Equity Market","2005-11-30","3.2923656"
"Equity Market","2005-12-31","2.117813"
"Equity Market","2006-01-31","4.546572"
"Equity Market","2006-02-28","-0.48910737"
"Equity Market","2006-03-31","1.694485"
"Equity Market","2006-04-30","2.9184031"
"Equity Market","2006-05-31","-4.389064"
"Equity Market","2006-06-30","-0.4652574"
"Equity Market","2006-07-31","0.21495989"
"Equity Market","2006-08-31","2.122516"
"Equity Market","2006-09-30","0.69947594"
"Equity Market","2006-10-31","3.343288"
"Equity Market","2006-11-30","2.3733804"
"Equity Market","2006-12-31","1.7717623"
"Equity Market","2007-01-31","0.5504899"
"Equity Market","2007-02-28","-0.92633843"
"Equity Market","2007-03-31","1.502943"
"Equity Market","2007-04-30","3.969767"
"Equity Market","2007-05-31","2.5125144"
"Equity Market","2007-06-30","-0.73254925"
"Equity Market","2007-07-31","-1.9353485"
"Equity Market","2007-08-31","-0.8117374"
"Equity Market","2007-09-30","4.938111"
"Equity Market","2007-10-31","3.5443594"
"Equity Market","2007-11-30","-4.842431"
"Equity Market","2007-12-31","-1.406997"
"Equity Market","2008-01-31","-8.560084"
"Equity Market","2008-02-29","0.12015096"
"Equity Market","2008-03-31","-1.7168417"
"Equity Market","2008-04-30","5.420077"
"Equity Market","2008-05-31","1.458874"
"Equity Market","2008-06-30","-8.419747"
"Equity Market","2008-07-31","-2.79306"
"Equity Market","2008-08-31","-2.3604481"
"Equity Market","2008-09-30","-12.751689"
"Equity Market","2008-10-31","-19.891973"
"Equity Market","2008-11-30","-6.6479335"
"Equity Market","2008-12-31","3.5765557"
"Equity Market","2009-01-31","-8.572505"
"Equity Market","2009-02-28","-9.837293"
"Equity Market","2009-03-31","8.161417"
"Equity Market","2009-04-30","11.751811"
"Equity Market","2009-05-31","9.905008"
"Equity Market","2009-06-30","-0.59574413"
"Equity Market","2009-07-31","8.730638"
"Equity Market","2009-08-31","3.5011394"
"Equity Market","2009-09-30","4.514324"
"Equity Market","2009-10-31","-1.6002264"
"Equity Market","2009-11-30","4.073208"
"Equity Market","2009-12-31","2.040537"
"Equity Market","2010-01-31","-4.3474727"
"Equity Market","2010-02-28","1.2206198"
"Equity Market","2010-03-31","6.3848753"
"Equity Market","2010-04-30","0.12433816"
"Equity Market","2010-05-31","-9.525059"
"Equity Market","2010-06-30","-3.1472204"
"Equity Market","2010-07-31","8.098858"
"Equity Market","2010-08-31","-3.552898"
"Equity Market","2010-09-30","9.53022"
"Equity Market","2010-10-31","3.57055"
"Equity Market","2010-11-30","-2.2657745"
"Equity Market","2010-12-31","7.289336"
"Equity Market","2011-01-31","1.5270967"
"Equity Market","2011-02-28","2.88415"
"Equity Market","2011-03-31","-0.15888797"
"Equity Market","2011-04-30","4.051894"
"Equity Market","2011-05-31","-2.1996896"
"Equity Market","2011-06-30","-1.6342806"
"Equity Market","2011-07-31","-1.6796231"
"Equity Market","2011-08-31","-7.3459816"
"Equity Market","2011-09-30","-9.477423"
"Equity Market","2011-10-31","10.682622"
"Equity Market","2011-11-30","-3.0425167"
"Equity Market","2011-12-31","-0.23479293"
"Equity Market","2012-01-31","5.776316"
"Equity Market","2012-02-29","4.994211"
"Equity Market","2012-03-31","0.6242013"
"Equity Market","2012-04-30","-1.1919388"
"Equity Market","2012-05-31","-9.025518"
"Equity Market","2012-06-30","4.904134"
"Equity Market","2012-07-31","1.3291265"
"Equity Market","2012-08-31","2.1504068"
"Equity Market","2012-09-30","3.1003501"
"Equity Market","2012-10-31","-0.70223826"
"Equity Market","2012-11-30","1.237942"
"Equity Market","2012-12-31","2.232439"
"Equity Market","2013-01-31","4.5945144"
"Equity Market","2013-02-28","-0.0494542"
"Equity Market","2013-03-31","1.7919424"
"Equity Market","2013-04-30","2.8016706"
"Equity Market","2013-05-31","-0.23309441"
"Equity Market","2013-06-30","-3.0333045"
"Equity Market","2013-07-31","4.7708707"
"Equity Market","2013-08-31","-2.1257374"
"Equity Market","2013-09-30","5.1273065"
"Equity Market","2013-10-31","3.9897764"
"Equity Market","2013-11-30","1.3949753"
"Equity Market","2013-12-31","1.6888814"
"Equity Market","2014-01-31","-4.025265"
"Equity Market","2014-02-28","4.8043475"
"Equity Market","2014-03-31","0.40117377"
"Equity Market","2014-04-30","0.9137632"
"Equity Market","2014-05-31","2.1159308"
"Equity Market","2014-06-30","1.868481"
"Equity Market","2014-07-31","-1.2322327"
"Equity Market","2014-08-31","2.1875968"
"Equity Market","2014-09-30","-3.2666366"
"Equity Market","2014-10-31","0.63871443"
"Equity Market","2014-11-30","1.6653624"
"Equity Market","2014-12-31","-1.9785396"
"Equity Market","2015-01-31","-1.5951664"
"Equity Market","2015-02-28","5.535435"
"Equity Market","2015-03-31","-1.5972742"
"Equity Market","2015-04-30","2.8785875"
"Equity Market","2015-05-31","-0.16262135"
"Equity Market","2015-06-30","-2.3866992"
"Equity Market","2015-07-31","0.823622"
"Equity Market","2015-08-31","-6.885021"
"Equity Market","2015-09-30","-3.6519766"
"Equity Market","2015-10-31","7.797578"
"Equity Market","2015-11-30","-0.8549118"
"Equity Market","2015-12-31","-1.8771946"
"Equity Market","2016-01-31","-6.065013"
"Equity Market","2016-02-29","-0.7641425"
"Equity Market","2016-03-31","7.3439927"
"Equity Market","2016-04-30","1.4171315"
"Equity Market","2016-05-31","0.08088583"
"Equity Market","2016-06-30","-0.6813268"
"Equity Market","2016-07-31","4.258275"
"Equity Market","2016-08-31","0.30565667"
"Equity Market","2016-09-30","0.541573"
"Equity Market","2016-10-31","-1.7243278"
"Equity Market","2016-11-30","0.72318"
"Equity Market","2016-12-31","2.1080582"
"Equity Market","2017-01-31","2.6743038"
"Equity Market","2017-02-28","2.7620015"
"Equity Market","2017-03-31","1.1698204"
"Equity Market","2017-04-30","1.484961"
"Equity Market","2017-05-31","2.1419477"
"Equity Market","2017-06-30","0.3545531"
"Equity Market","2017-07-31","2.7086933"
"Equity Market","2017-08-31","0.27185282"
"Equity Market","2017-09-30","1.8320358"
"Equity Market","2017-10-31","1.987868"
"Equity Market","2017-11-30","1.8428982"
"Equity Market","2017-12-31","1.5004636"
"Equity Market","2018-01-31","5.501561"
"Equity Market","2018-02-28","-4.3381786"
"Equity Market","2018-03-31","-2.3064122"
"Equity Market","2018-04-30","0.7754244"
"Equity Market","2018-05-31","-0.041849617"
"Equity Market","2018-06-30","-0.7389184"
"Equity Market","2018-07-31","2.836504"
"Equity Market","2018-08-31","0.5774346"
"Equity Market","2018-09-30","0.2610709"
"Equity Market","2018-10-31","-7.7022085"
"Equity Market","2018-11-30","1.2386854"
"Equity Market","2018-12-31","-7.273816"
"Equity Market","2019-01-31","7.624165"
"Equity Market","2019-02-28","2.4686038"
"Equity Market","2019-03-31","1.0004653"
"Equity Market","2019-04-30","3.1715899"
"Equity Market","2019-05-31","-6.186994"
"Equity Market","2019-06-30","6.296186"
"Equity Market","2019-07-31","0.09721456"
"Equity Market","2019-08-31","-2.598517"
"Equity Market","2019-09-30","1.9102516"
"Equity Market","2019-10-31","2.5242183"
"Equity Market","2019-11-30","2.2910888"
"Equity Market","2019-12-31","3.3597193"
"Equity Market","2020-01-31","-1.2548615"
"Equity Market","2020-02-29","-8.215499"
"Equity Market","2020-03-31","-13.683887"
"Equity Market","2020-04-30","10.667949"
"Equity Market","2020-05-31","4.3021636"
"Equity Market","2020-06-30","3.18274"
"Equity Market","2020-07-31","5.2737274"
"Equity Market","2020-08-31","6.1114306"
"Equity Market","2020-09-30","-3.2359478"
"Equity Market","2020-10-31","-2.4369867"
"Equity Market","2020-11-30","12.315941"
"Equity Market","2020-12-31","4.631324"
"Equity Market","2021-01-31","-0.4590507"
"Equity Market","2021-02-28","2.311808"
"Equity Market","2021-03-31","2.6664414"
"Equity Market","2021-04-30","4.3650627"
"Equity Market","2021-05-31","1.5579562"
"Equity Market","2021-06-30","1.3166815"
"Equity Market","2021-07-31","0.68418443"
"Equity Market","2021-08-31","2.5031612"
"Equity Market","2021-09-30","-4.1348557"
"Equity Market","2021-10-31","5.1027665"
"Equity Market","2021-11-30","-2.422923"
"Equity Market","2021-12-31","3.9991364"
"Equity Market","2022-01-31","-4.9094176"
"Equity Market","2022-02-28","-2.5992043"
"Equity Market","2022-03-31","2.151406"
"Equity Market","2022-04-30","-8.0397215"
"Equity Market","2022-05-31","0.049430955"
"Equity Market","2022-06-30","-8.477606"
"Equity Market","2022-07-31","6.850525"
"Equity Market","2022-08-31","-3.9434555"
"Equity Market","2022-09-30","-9.89149"
"Equity Market","2022-10-31","5.7047954"
"Equity Market","2022-11-30","7.292357"
"Equity Market","2022-12-31","-4.50355"
"Equity Market","2023-01-31","6.639665"
"Equity Market","2023-02-28","-3.3934202"
"Equity Market","2023-03-31","2.3610997"
"Equity Market","2023-04-30","0.87856853"
"Equity Market","2023-05-31","-1.6765392"
"Equity Market","2023-06-30","5.0228467"
"Equity Market","2023-07-31","3.0051496"
"Equity Market","2023-08-31","-3.4575355"
"Equity Momentum","1996-02-29","0.38530323"
"Equity Momentum","1996-03-31","-1.0541741"
"Equity Momentum","1996-04-30","-5.0981584"
"Equity Momentum","1996-05-31","4.186577"
"Equity Momentum","1996-06-30","4.246522"
"Equity Momentum","1996-07-31","4.618754"
"Equity Momentum","1996-08-31","-0.7000759"
"Equity Momentum","1996-09-30","1.3884997"
"Equity Momentum","1996-10-31","1.2510165"
"Equity Momentum","1996-11-30","0.3835749"
"Equity Momentum","1996-12-31","1.9307257"
"Equity Momentum","1997-01-31","7.2680006"
"Equity Momentum","1997-02-28","-0.39714783"
"Equity Momentum","1997-03-31","1.7239155"
"Equity Momentum","1997-04-30","8.63606"
"Equity Momentum","1997-05-31","-5.689326"
"Equity Momentum","1997-06-30","0.47012758"
"Equity Momentum","1997-07-31","4.5912666"
"Equity Momentum","1997-08-31","-0.0968439"
"Equity Momentum","1997-09-30","3.322819"
"Equity Momentum","1997-10-31","5.29748"
"Equity Momentum","1997-11-30","4.3165393"
"Equity Momentum","1997-12-31","3.5801644"
"Equity Momentum","1998-01-31","0.812308"
"Equity Momentum","1998-02-28","-3.10908"
"Equity Momentum","1998-03-31","2.4314942"
"Equity Momentum","1998-04-30","4.0129337"
"Equity Momentum","1998-05-31","3.472475"
"Equity Momentum","1998-06-30","6.574328"
"Equity Momentum","1998-07-31","8.295486"
"Equity Momentum","1998-08-31","4.7902536"
"Equity Momentum","1998-09-30","-7.877588"
"Equity Momentum","1998-10-31","-1.6819336"
"Equity Momentum","1998-11-30","2.2561905"
"Equity Momentum","1998-12-31","6.5972896"
"Equity Momentum","1999-01-31","3.327845"
"Equity Momentum","1999-02-28","-0.41249433"
"Equity Momentum","1999-03-31","-4.399422"
"Equity Momentum","1999-04-30","-11.201639"
"Equity Momentum","1999-05-31","2.2358572"
"Equity Momentum","1999-06-30","2.5018811"
"Equity Momentum","1999-07-31","-1.0998588"
"Equity Momentum","1999-08-31","0.1530708"
"Equity Momentum","1999-09-30","3.126802"
"Equity Momentum","1999-10-31","3.4381554"
"Equity Momentum","1999-11-30","1.966713"
"Equity Momentum","1999-12-31","14.181169"
"Equity Momentum","2000-01-31","-0.47469598"
"Equity Momentum","2000-02-29","8.044978"
"Equity Momentum","2000-03-31","-0.39215606"
"Equity Momentum","2000-04-30","0.859403"
"Equity Momentum","2000-05-31","-5.467422"
"Equity Momentum","2000-06-30","0.2476088"
"Equity Momentum","2000-07-31","-0.3410615"
"Equity Momentum","2000-08-31","1.0523444"
"Equity Momentum","2000-09-30","-11.85032"
"Equity Momentum","2000-10-31","-4.581723"
"Equity Momentum","2000-11-30","14.55115"
"Equity Momentum","2000-12-31","1.3669921"
"Equity Momentum","2001-01-31","-11.246672"
"Equity Momentum","2001-02-28","8.721811"
"Equity Momentum","2001-03-31","3.7847168"
"Equity Momentum","2001-04-30","-5.250816"
"Equity Momentum","2001-05-31","1.5194539"
"Equity Momentum","2001-06-30","3.4035556"
"Equity Momentum","2001-07-31","1.8301303"
"Equity Momentum","2001-08-31","10.2874"
"Equity Momentum","2001-09-30","10.819492"
"Equity Momentum","2001-10-31","-6.267246"
"Equity Momentum","2001-11-30","-7.986388"
"Equity Momentum","2001-12-31","-0.8734403"
"Equity Momentum","2002-01-31","6.45906"
"Equity Momentum","2002-02-28","4.740265"
"Equity Momentum","2002-03-31","-3.493873"
"Equity Momentum","2002-04-30","9.236493"
"Equity Momentum","2002-05-31","3.676683"
"Equity Momentum","2002-06-30","6.7185893"
"Equity Momentum","2002-07-31","6.886684"
"Equity Momentum","2002-08-31","1.1523852"
"Equity Momentum","2002-09-30","10.125162"
"Equity Momentum","2002-10-31","-11.233425"
"Equity Momentum","2002-11-30","-11.207923"
"Equity Momentum","2002-12-31","7.202312"
"Equity Momentum","2003-01-31","2.599316"
"Equity Momentum","2003-02-28","2.9241111"
"Equity Momentum","2003-03-31","1.632384"
"Equity Momentum","2003-04-30","-5.4902406"
"Equity Momentum","2003-05-31","-2.6533437"
"Equity Momentum","2003-06-30","-1.3387752"
"Equity Momentum","2003-07-31","-0.09934241"
"Equity Momentum","2003-08-31","-1.2951143"
"Equity Momentum","2003-09-30","0.74341285"
"Equity Momentum","2003-10-31","-0.27502942"
"Equity Momentum","2003-11-30","-0.69179857"
"Equity Momentum","2003-12-31","-1.807264"
"Equity Momentum","2004-01-31","1.1761528"
"Equity Momentum","2004-02-29","-1.895555"
"Equity Momentum","2004-03-31","9.578313"
"Equity Momentum","2004-04-30","-2.6279757"
"Equity Momentum","2004-05-31","-1.4819349"
"Equity Momentum","2004-06-30","1.425275"
"Equity Momentum","2004-07-31","-0.7973516"
"Equity Momentum","2004-08-31","2.0605524"
"Equity Momentum","2004-09-30","2.452398"
"Equity Momentum","2004-10-31","-1.3034381"
"Equity Momentum","2004-11-30","4.122664"
"Equity Momentum","2004-12-31","-1.6941972"
"Equity Momentum","2005-01-31","1.1695887"
"Equity Momentum","2005-02-28","6.4832473"
"Equity Momentum","2005-03-31","0.27772066"
"Equity Momentum","2005-04-30","-1.1350076"
"Equity Momentum","2005-05-31","0.8284071"
"Equity Momentum","2005-06-30","7.194631"
"Equity Momentum","2005-07-31","1.4882555"
"Equity Momentum","2005-08-31","5.5802727"
"Equity Momentum","2005-09-30","5.8761415"
"Equity Momentum","2005-10-31","-5.323544"
"Equity Momentum","2005-11-30","0.05522027"
"Equity Momentum","2005-12-31","5.4416547"
"Equity Momentum","2006-01-31","5.640823"
"Equity Momentum","2006-02-28","-3.90613"
"Equity Momentum","2006-03-31","1.5169538"
"Equity Momentum","2006-04-30","1.8072957"
"Equity Momentum","2006-05-31","-4.002593"
"Equity Momentum","2006-06-30","0.4857064"
"Equity Momentum","2006-07-31","-0.27738538"
"Equity Momentum","2006-08-31","-2.837397"
"Equity Momentum","2006-09-30","-1.699828"
"Equity Momentum","2006-10-31","2.9154146"
"Equity Momentum","2006-11-30","3.1515558"
"Equity Momentum","2006-12-31","2.578778"
"Equity Momentum","2007-01-31","1.5831119"
"Equity Momentum","2007-02-28","-0.908187"
"Equity Momentum","2007-03-31","3.1143155"
"Equity Momentum","2007-04-30","-1.5463059"
"Equity Momentum","2007-05-31","0.74832654"
"Equity Momentum","2007-06-30","-0.13788441"
"Equity Momentum","2007-07-31","5.4690504"
"Equity Momentum","2007-08-31","0.51870763"
"Equity Momentum","2007-09-30","12.667798"
"Equity Momentum","2007-10-31","6.8254857"
"Equity Momentum","2007-11-30","-6.1159"
"Equity Momentum","2007-12-31","3.7647169"
"Equity Momentum","2008-01-31","-11.303385"
"Equity Momentum","2008-02-29","10.813771"
